name,username,email,password
Selena Gomez,selenagomez,selenagomez@gmail.com,x
Taylor Swift,taylorswift,taylorswift@gmail.com,x
Ariana Grande,arianagrande,arianagrande@gmail.com,x
Beyonce,beyonce,beyonce@gmail.com,x
Kim Kardashian West,kimkardashian,kimkardashianwest@gmail.com,x
Cristiano Ronaldo,cristianoronaldo,cristianoronaldo@gmail.com,x
Kylie Jenner,kyliejenner,kylie@gmail.com,x
Justin Bieber,justinbieber,justinbieber@gmail.com,x
therock,therock,therock@gmail.com,x
Kendall Jenner,kendalljenner,kendall@gmail.com,x
